매물명,주소,지역,매물종류,거래유형,전용면적(㎡),네이버부동산 링크,네이버 매물 ID,naver_url,naver_article_id,provider_agency_name,agency_name,is_verified_listing,verified_date,platform,auto_collected,collected_at,first_seen_at,last_seen_at,source_search_url,collection_condition,extraction_status,extraction_error,매물 상태,매매가(만원),전세금(만원),보증금(만원),월세(만원),공급면적(㎡),공급면적(평),supply_area_m2,supply_area_pyeong,전용면적(평),exclusive_area_m2,exclusive_area_pyeong,대지면적(㎡),대지면적(평),land_area_m2,land_area_pyeong,건물면적(㎡),건물면적(평),building_area_m2,building_area_pyeong,raw_card_text,parsed_deal_type,parsed_price_text,parsed_deposit,parsed_monthly_rent,parsed_sale_price,parsed_jeonse_price,area_m2,area_pyeong,city,district,neighborhood,full_address,current_price,is_new,price_change_status,price_change_text,latitude,longitude,collect_mode,원본 매물 유형,agent_phone,office_phone,mobile_phone,관리비(만원),listing_active_status,missing_full_scan_count,last_missing_at,deleted_detected_at,방 개수,욕실 수,주차대수,previous_price,price_changed_at,price_change_amount,last_seen_full_scan_at
복대동 상가건물,,복대동,아파트,매매,312.0,https://fin.land.naver.com/articles/2630915777,2630915777,https://fin.land.naver.com/articles/2630915777,2630915777,08 CJ공인중개사사무소 매경부동산,08 CJ공인중개사사무소 매경부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-12T14:54:18+09:00,2026-06-12T07:31:01+09:00,2026-06-12T14:54:18+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,260000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.38,312.0,94.38,312.0,94.38,312.0,94.38,0.0,0.0,0.0,0.0,"관심매물
복대동 상가건물
매매 26억
상가건물2017.12(9년차)대지312㎡ (연면적665)4/-층

""
아파트 단지 앞 임대완료된 상가건물
""

확인매물 2026.06.08
CJ공인중개사사무소
매경부동산
매물 보러가기",매매,26억,0.0,0.0,260000.0,0.0,312.0,94.38,청주시,흥덕구,복대동,청주시 흥덕구 복대동,260000.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
복대동 연립,,복대동,빌라,매매,94.3,https://fin.land.naver.com/articles/2630786403,2630786403,https://fin.land.naver.com/articles/2630786403,2630786403,08 보배공인중개사사무소 부동산,08 보배공인중개사사무소 부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-12T14:54:18+09:00,2026-06-12T07:31:01+09:00,2026-06-12T14:54:18+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,12800.0,0.0,0.0,0.0,94.3,28.53,94.3,28.53,28.53,94.3,28.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
복대동 연립
매매 1억 2,800
빌라/연립1995.12(31년차)공급94.3㎡ (전용66.78)2/4층

""
입주협의 생활 편리한 위치
""

확인매물 2026.06.08
보배공인중개사사무소
부동산써브
매물 보러가기",매매,"1억 2,800",0.0,0.0,12800.0,0.0,94.3,28.53,청주시,흥덕구,복대동,청주시 흥덕구 복대동,12800.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
서촌동 답,,청주시,창고,매매,1522.0,https://fin.land.naver.com/articles/2630685253,2630685253,https://fin.land.naver.com/articles/2630685253,2630685253,08 라인공인중개사사무소 부동산,08 라인공인중개사사무소 부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-12T14:54:18+09:00,2026-06-12T07:31:01+09:00,2026-06-12T14:54:18+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.41,1522.0,460.41,1522.0,460.41,1522.0,460.41,0.0,0.0,0.0,0.0,"관심매물
서촌동 답
매매 6억
토지대지1522㎡제2종근생(제조업소), 창고 건축 부지, 영농자연녹지지역

""
서청주IC 청주산단 인근, 자연녹지, 제조업창고 부지 추천
""

확인매물 2026.06.08
라인공인중개사사무소
부동산써브
매물 보러가기",매매,6억,0.0,0.0,60000.0,0.0,1522.0,460.41,청주시,,,청주시,60000.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
오창읍 일반원룸,,오창읍,원룸,월세,25.0,https://fin.land.naver.com/articles/2631597645,2631597645,https://fin.land.naver.com/articles/2631597645,2631597645,11 신세기공인중개사사무소 부동산,11 신세기공인중개사사무소 부동산,확인매물,2026.06.11,네이버부동산,예,2026-06-12T16:57:31+09:00,2026-06-12T15:03:58+09:00,2026-06-12T16:57:31+09:00,https://fin.land.naver.com/map?center=3zzNgg-2A9ERQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRbIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttsrJ8IhJkLjnsfAhEkLQBdIA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,200.0,28.0,25.0,7.56,25.0,7.56,7.56,25.0,7.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
7
개
오창읍 일반원룸
월세 200/28
원룸관리비 7만원공급25㎡ (전용24)

""
깔끔한원룸 즉시 입주 가능함 조용한집입니다.
""

집주인확인매물 2026.06.11
신세기공인중개사사무소
부동산써브
매물 보러가기",월세,200/28,200.0,28.0,0.0,0.0,25.0,7.56,청주시,청원구,오창읍,청주시 청원구 오창읍,28.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,7.0,활성,0,,,,,,0,0,0,0
오창읍 일반원룸,,오창읍,원룸,월세,37.0,https://fin.land.naver.com/articles/2631760806,2631760806,https://fin.land.naver.com/articles/2631760806,2631760806,12 오창삼성공인중개사사무소 매경부동산,12 오창삼성공인중개사사무소 매경부동산,확인매물,2026.06.12,네이버부동산,예,2026-06-12T16:57:31+09:00,2026-06-12T15:03:58+09:00,2026-06-12T16:57:31+09:00,https://fin.land.naver.com/map?center=3zzNgg-2A9ERQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRbIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttsrJ8IhJkLjnsfAhEkLQBdIA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,500.0,38.0,0.0,0.0,0.0,0.0,11.19,37.0,11.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
7
개
오창읍 일반원룸
월세 500/38
원룸관리비 7만원전용37㎡

""
넓은사이즈 알뜰한 가격 가성비 투베이
""

집주인확인매물 2026.06.12
오창삼성공인중개사사무소
매경부동산
매물 보러가기",월세,500/38,500.0,38.0,0.0,0.0,37.0,11.19,청주시,청원구,오창읍,청주시 청원구 오창읍,38.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,7.0,활성,0,,,,,,0,0,0,0
한신더휴센트럴파크 105동,,청주시,오피스텔,월세,0.0,https://fin.land.naver.com/articles/2631785980,2631785980,https://fin.land.naver.com/articles/2631785980,2631785980,12 오창센트럴파크공인중개사사무소 매경부동산,12 오창센트럴파크공인중개사사무소 매경부동산,확인매물,2026.06.12,네이버부동산,예,2026-06-12T16:57:32+09:00,2026-06-12T15:03:59+09:00,2026-06-12T16:57:32+09:00,https://fin.land.naver.com/map?center=3zzNgg-2A9ERQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRbIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttsrJ8IhJkLjnsfAhEkLQBdIA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,500.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
5
개
한신더휴센트럴파크 105동
월세 500/55
오피스텔45B㎡ (전용22B)3/4층북서향

""
즉시입주가능,전입신고가능,풀옵션,주차편리한 오피스텔
""

집주인확인매물 2026.06.12
오창센트럴파크공인중개사사무소
매경부동산
매물 보러가기",월세,500/55,500.0,55.0,0.0,0.0,0.0,0,청주시,,,청주시,55.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
오창읍 1동,,오창읍,원룸,월세,48.0,https://fin.land.naver.com/articles/2631761755,2631761755,https://fin.land.naver.com/articles/2631761755,2631761755,12 오창삼성공인중개사사무소 매경부동산,12 오창삼성공인중개사사무소 매경부동산,확인매물,2026.06.12,네이버부동산,예,2026-06-12T16:57:33+09:00,2026-06-12T15:04:00+09:00,2026-06-12T16:57:33+09:00,https://fin.land.naver.com/map?center=3zzNgg-2A9ERQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRbIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttsrJ8IhJkLjnsfAhEkLQBdIA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,500.0,51.0,48.0,14.52,48.0,14.52,14.52,48.0,14.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
9
개
오창읍 1동
월세 500/51
원룸관리비 9만원공급48㎡ (전용48)

""
신축컨디션 풀옵션 투룸
""

집주인확인매물 2026.06.12
오창삼성공인중개사사무소
매경부동산
매물 보러가기",월세,500/51,500.0,51.0,0.0,0.0,48.0,14.52,청주시,청원구,오창읍,청주시 청원구 오창읍,51.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,9.0,활성,0,,,,,,0,0,0,0
오창읍 일반상가,,오창읍,상가,월세,111.75,https://fin.land.naver.com/articles/2631388719,2631388719,https://fin.land.naver.com/articles/2631388719,2631388719,11 오창부동산114공인중개사사무소 부동산,11 오창부동산114공인중개사사무소 부동산,확인매물,2026.06.11,네이버부동산,예,2026-06-12T16:57:34+09:00,2026-06-12T15:04:00+09:00,2026-06-12T16:57:34+09:00,https://fin.land.naver.com/map?center=3zzNgg-2A9ERQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRbIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttsrJ8IhJkLjnsfAhEkLQBdIA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,2000.0,150.0,0.0,0.0,0.0,0.0,33.8,111.75,33.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
오창읍 일반상가
월세 2,000/150
상가점포2021.02(6년차)계약111.75㎡ (전용111.75)1/6층

""
오창.양청리.녹십자.연구원.인근.1층.중형상가
""

소유자확인매물 2026.06.11
오창부동산114공인중개사사무소
부동산뱅크
매물 보러가기",월세,"2,000/150",2000.0,150.0,0.0,0.0,111.75,33.8,청주시,청원구,오창읍,청주시 청원구 오창읍,150.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
오창읍 1동,,오창읍,원룸,전세,45.0,https://fin.land.naver.com/articles/2631766808,2631766808,https://fin.land.naver.com/articles/2631766808,2631766808,12 오창삼성공인중개사사무소 매경부동산,12 오창삼성공인중개사사무소 매경부동산,확인매물,2026.06.12,네이버부동산,예,2026-06-12T16:57:34+09:00,2026-06-12T15:04:01+09:00,2026-06-12T16:57:34+09:00,https://fin.land.naver.com/map?center=3zzNgg-2A9ERQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRbIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttsrJ8IhJkLjnsfAhEkLQBdIA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,13.61,45.0,13.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
9
개
오창읍 1동
전세 7,000
원룸관리비 10만원전용45㎡

""
신축컨디션 풀옵션 투룸
""

집주인확인매물 2026.06.12
오창삼성공인중개사사무소
매경부동산
매물 보러가기",전세,"7,000",0.0,0.0,0.0,7000.0,45.0,13.61,청주시,청원구,오창읍,청주시 청원구 오창읍,7000.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,10.0,활성,0,,,,,,0,0,0,0
오창읍 주1동,,오창읍,원룸,월세,28.0,https://fin.land.naver.com/articles/2631852096,2631852096,https://fin.land.naver.com/articles/2631852096,2631852096,12 오렌지공인중개사사무소 매경부동산,12 오렌지공인중개사사무소 매경부동산,확인매물,2026.06.12,네이버부동산,예,2026-06-12T16:57:35+09:00,2026-06-12T15:04:01+09:00,2026-06-12T16:57:35+09:00,https://fin.land.naver.com/map?center=3zzNgg-2A9ERQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRbIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttsrJ8IhJkLjnsfAhEkLQBdIA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,200.0,31.0,28.0,8.47,28.0,8.47,8.47,28.0,8.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
11
개
오창읍 주1동
월세 200/31
원룸관리비 9만원공급28㎡ (전용25)

""
구룡육교,대박깔끔 풀옵션 원룸,공원앞,관리잘되는집,대형사이즈
""

집주인확인매물 2026.06.12
오렌지공인중개사사무소
매경부동산
매물 보러가기",월세,200/31,200.0,31.0,0.0,0.0,28.0,8.47,청주시,청원구,오창읍,청주시 청원구 오창읍,31.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,9.0,활성,0,,,,,,0,0,0,0
내수읍 공장,,내수읍,공장,매매,1028.5,https://fin.land.naver.com/articles/2631806786,2631806786,https://fin.land.naver.com/articles/2631806786,2631806786,12 재일공인중개사합동사무소 부동산,12 재일공인중개사합동사무소 부동산,확인매물,2026.06.12,네이버부동산,예,2026-06-12T16:57:36+09:00,2026-06-12T15:04:02+09:00,2026-06-12T16:57:36+09:00,https://fin.land.naver.com/map?center=3zzNgg-2A9ERQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRbIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttsrJ8IhJkLjnsfAhEkLQBdIA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,71500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.12,1028.5,311.12,1028.5,311.12,1028.5,311.12,0.0,0.0,0.0,0.0,"관심매물
내수읍 공장
매매 7억 1,500
공장/창고2023.11(3년차)대지1028.5㎡ (연면적194.4)1/-층

""
2종근생제조업.신축공장매매.접근성편리.넓은적재공간
""

소유자확인매물 2026.06.12
재일공인중개사합동사무소
부동산써브
매물 보러가기",매매,"7억 1,500",0.0,0.0,71500.0,0.0,1028.5,311.12,청주시,청원구,내수읍,청주시 청원구 내수읍,71500.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
오창읍 주1동,,오창읍,전원주택,월세,28.0,https://fin.land.naver.com/articles/2631460333,2631460333,https://fin.land.naver.com/articles/2631460333,2631460333,11 오렌지공인중개사사무소 매경부동산,11 오렌지공인중개사사무소 매경부동산,확인매물,2026.06.11,네이버부동산,예,2026-06-12T16:57:37+09:00,2026-06-12T15:04:03+09:00,2026-06-12T16:57:37+09:00,https://fin.land.naver.com/map?center=3zzNgg-2A9ERQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRbIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttsrJ8IhJkLjnsfAhEkLQBdIA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,300.0,31.0,28.0,8.47,28.0,8.47,8.47,28.0,8.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
13
개
오창읍 주1동
월세 300/31
원룸관리비 9만원공급28㎡ (전용25)

""
전원주택지,풀옵션원룸,대형사이즈,주차장완비,정남향,보면반할집
""

집주인확인매물 2026.06.11
오렌지공인중개사사무소
매경부동산
매물 보러가기",월세,300/31,300.0,31.0,0.0,0.0,28.0,8.47,청주시,청원구,오창읍,청주시 청원구 오창읍,31.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,9.0,활성,0,,,,,,0,0,0,0
율량동 다가구,,율량동,다가구,월세,30.0,https://fin.land.naver.com/articles/2631696188,2631696188,https://fin.land.naver.com/articles/2631696188,2631696188,12 조은부동산공인중개사사무소 매경부동산,12 조은부동산공인중개사사무소 매경부동산,확인매물,2026.06.12,네이버부동산,예,2026-06-12T16:57:38+09:00,2026-06-12T15:04:03+09:00,2026-06-12T16:57:38+09:00,https://fin.land.naver.com/map?center=3zzNgg-2A9ERQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRbIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttsrJ8IhJkLjnsfAhEkLQBdIA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,300.0,40.0,30.0,9.08,30.0,9.08,9.08,30.0,9.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
율량동 다가구
월세 300/40
단독/다가구2011.02(16년차)공급30㎡ (전용20)2/4층

""
남향원룸 통근버스라인 인프라좋음 보증금조율
""

집주인확인매물 2026.06.12
조은부동산공인중개사사무소
매경부동산
매물 보러가기",월세,300/40,300.0,40.0,0.0,0.0,30.0,9.08,청주시,청원구,율량동,청주시 청원구 율량동,40.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
