매물명,주소,지역,매물종류,거래유형,전용면적(㎡),네이버부동산 링크,네이버 매물 ID,naver_url,naver_article_id,provider_agency_name,agency_name,is_verified_listing,verified_date,platform,auto_collected,collected_at,first_seen_at,last_seen_at,source_search_url,collection_condition,extraction_status,extraction_error,매물 상태,매매가(만원),전세금(만원),보증금(만원),월세(만원),공급면적(㎡),공급면적(평),supply_area_m2,supply_area_pyeong,전용면적(평),exclusive_area_m2,exclusive_area_pyeong,대지면적(㎡),대지면적(평),land_area_m2,land_area_pyeong,건물면적(㎡),건물면적(평),building_area_m2,building_area_pyeong,raw_card_text,parsed_deal_type,parsed_price_text,parsed_deposit,parsed_monthly_rent,parsed_sale_price,parsed_jeonse_price,area_m2,area_pyeong,city,district,neighborhood,full_address,current_price,is_new,price_change_status,price_change_text,latitude,longitude,collect_mode,원본 매물 유형,관리비(만원),방 개수,욕실 수,previous_price,price_changed_at,price_change_amount
오송읍 1동,,오송읍,상가주택,매매,267.6,https://fin.land.naver.com/articles/2630178196,2630178196,https://fin.land.naver.com/articles/2630178196,2630178196,,,확인매물,2026.06.04,네이버부동산,예,2026-06-11T20:52:50+09:00,2026-06-11T20:42:46+09:00,2026-06-11T20:52:50+09:00,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,145000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.95,267.6,80.95,267.6,80.95,267.6,80.95,0.0,0.0,0.0,0.0,"이미지
16
개
오송읍 1동
매매 14억 5,000
상가주택2020.09(6년차)대지267.6㎡ (연면적505.06)4/-층
집주인확인매물 2026.06.04
중개사 3곳에서 등록했어요
매물목록 펼치기",매매,"14억 5,000",0.0,0.0,145000.0,0.0,267.6,80.95,청주시,흥덕구,오송읍,청주시 흥덕구 오송읍,145000.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,이미지,,,,0,0,0
봉명동 일반원룸,,봉명동,원룸,월세,172.97,https://fin.land.naver.com/articles/2630270301,2630270301,https://fin.land.naver.com/articles/2630270301,2630270301,04 청주SK뷰자이월드공인중개사사무소 부동산,04 청주SK뷰자이월드공인중개사사무소 부동산,확인매물,2026.06.04,네이버부동산,예,2026-06-11T20:52:50+09:00,2026-06-11T20:42:46+09:00,2026-06-11T20:52:50+09:00,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,300.0,47.0,172.97,52.32,172.97,52.32,52.32,172.97,52.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
12
개
봉명동 일반원룸
월세 300/47
원룸관리비 10만원공급172.97㎡ (전용25)

""
하닉 5분, 내부컨디션 최상, 즉시입주, 주차O승강기O
""

집주인확인매물 2026.06.04
청주SK뷰자이월드공인중개사사무소
부동산포스
매물 보러가기",월세,300/47,300.0,47.0,0.0,0.0,172.97,52.32,청주시,흥덕구,봉명동,청주시 흥덕구 봉명동,47.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,10.0,,,0,0,0
봉명동 일반원룸,,봉명동,원룸,월세,202.3,https://fin.land.naver.com/articles/2630270722,2630270722,https://fin.land.naver.com/articles/2630270722,2630270722,,,확인매물,2026.06.04,네이버부동산,예,2026-06-11T20:52:50+09:00,2026-06-11T20:42:46+09:00,2026-06-11T20:52:50+09:00,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,500.0,65.0,202.3,61.2,202.3,61.2,61.2,202.3,61.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"이미지
11
개
봉명동 일반원룸
월세 500/65 ~ 500/70
원룸관리비 10만원공급202.3㎡ (전용45)
집주인확인매물 2026.06.04
중개사 2곳에서 등록했어요
매물목록 펼치기",월세,500/65,500.0,65.0,0.0,0.0,202.3,61.2,청주시,흥덕구,봉명동,청주시 흥덕구 봉명동,65.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,이미지,10.0,,,0,0,0
오송읍 일반상가,,오송읍,상가,월세,74.04,https://fin.land.naver.com/articles/2630161502,2630161502,https://fin.land.naver.com/articles/2630161502,2630161502,04 오송유진공인중개사사무소,04 오송유진공인중개사사무소,확인매물,2026.06.04,네이버부동산,예,2026-06-11T20:52:50+09:00,2026-06-11T20:42:46+09:00,2026-06-11T20:52:50+09:00,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,3000.0,160.0,0.0,0.0,0.0,0.0,22.4,74.04,22.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
오송읍 일반상가
월세 3,000/160
상가점포2021.06(6년차)계약74.04㎡ (전용74.04)1/4층

""
1층 공실,각종 소매점,공방,개인샵 등 모두 적합추천합니다.
""

소유자확인매물 2026.06.04
오송유진공인중개사사무소
알터
매물 보러가기",월세,"3,000/160",3000.0,160.0,0.0,0.0,74.04,22.4,청주시,흥덕구,오송읍,청주시 흥덕구 오송읍,160.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,0,0,0
봉명동 다가구,,봉명동,다가구,매매,239.9,https://fin.land.naver.com/articles/2630248616,2630248616,https://fin.land.naver.com/articles/2630248616,2630248616,,,확인매물,2026.06.04,네이버부동산,예,2026-06-11T20:52:51+09:00,2026-06-11T20:42:46+09:00,2026-06-11T20:52:51+09:00,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,69000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.57,239.9,72.57,239.9,72.57,239.9,72.57,0.0,0.0,0.0,0.0,"이미지
3
개
봉명동 다가구
매매 6억 9,000
단독/다가구2012.09(14년차)대지239.9㎡ (연면적440.6)4/-층
집주인확인매물 2026.06.04
중개사 2곳에서 등록했어요
매물목록 펼치기",매매,"6억 9,000",0.0,0.0,69000.0,0.0,239.9,72.57,청주시,흥덕구,봉명동,청주시 흥덕구 봉명동,69000.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,이미지,,,,0,0,0
수의동 답,,청주시,토지,매매,1706.0,https://fin.land.naver.com/articles/2630222528,2630222528,https://fin.land.naver.com/articles/2630222528,2630222528,04 부동산미래공인중개사사무소 매경부동산,04 부동산미래공인중개사사무소 매경부동산,확인매물,2026.06.04,네이버부동산,예,2026-06-11T20:52:51+09:00,2026-06-11T20:42:46+09:00,2026-06-11T20:52:51+09:00,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,30500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.07,1706.0,516.07,1706.0,516.07,1706.0,516.07,0.0,0.0,0.0,0.0,"관심매물
수의동 답
매매 3억 500변동
하락내역 보기
토지대지1706㎡전 답 생산녹지지역

""
노폭 3미터이상 접한 전답으로 위치가양호하고 모양이 좋습니다
""

소유자확인매물 2026.06.04
부동산미래공인중개사사무소
매경부동산
매물 보러가기",매매,3억 500,0.0,0.0,30500.0,0.0,1706.0,516.07,청주시,,,청주시,30500.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,0,0,0
토지대지1662㎡자연녹지지역,,강내면,전원주택,매매,1662.0,https://fin.land.naver.com/articles/2630208794,2630208794,https://fin.land.naver.com/articles/2630208794,2630208794,04 행복도시공인중개사사무소,04 행복도시공인중개사사무소,확인매물,2026.06.04,네이버부동산,예,2026-06-11T20:52:51+09:00,2026-06-11T20:42:46+09:00,2026-06-11T20:52:51+09:00,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,186000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.76,1662.0,502.76,1662.0,502.76,1662.0,502.76,0.0,0.0,0.0,0.0,"관심매물
강내면 임야
매매 18억 6,000
토지대지1662㎡자연녹지지역

""
사진有 강내면 탑연리 4차선 도로 접한 토지. 전원주택부지. 식당부지
""

소유자확인매물 2026.06.04
행복도시공인중개사사무소
알터
매물 보러가기",매매,"18억 6,000",0.0,0.0,186000.0,0.0,1662.0,502.76,청주시,흥덕구,강내면,청주시 흥덕구 강내면,186000.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,0,0,0
봉명동 일반원룸,,봉명동,원룸,월세,23.14,https://fin.land.naver.com/articles/2630115248,2630115248,https://fin.land.naver.com/articles/2630115248,2630115248,04 더샵스마트공인중개사사무소,04 더샵스마트공인중개사사무소,확인매물,2026.06.04,네이버부동산,예,2026-06-11T20:52:51+09:00,2026-06-11T20:42:46+09:00,2026-06-11T20:52:51+09:00,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,200.0,30.0,23.14,7.0,23.14,7.0,7.0,23.14,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
7
개
봉명동 일반원룸
월세 200/30
원룸관리비 10만원공급23.14㎡ (전용23.14)

""
가성비 깔끔하고 조용한 풀옵션 원룸
""

집주인확인매물 2026.06.04
더샵스마트공인중개사사무소
텐컴즈
매물 보러가기",월세,200/30,200.0,30.0,0.0,0.0,23.14,7.0,청주시,흥덕구,봉명동,청주시 흥덕구 봉명동,30.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,10.0,,,0,0,0
송절동 일반원룸,,청주시,원룸,월세,19.2,https://fin.land.naver.com/articles/2630270455,2630270455,https://fin.land.naver.com/articles/2630270455,2630270455,04 청주SK뷰자이월드공인중개사사무소 부동산,04 청주SK뷰자이월드공인중개사사무소 부동산,확인매물,2026.06.04,네이버부동산,예,2026-06-11T20:52:51+09:00,2026-06-11T20:42:46+09:00,2026-06-11T20:52:51+09:00,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,500.0,55.0,0.0,0.0,0.0,0.0,5.81,19.2,5.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
12
개
송절동 일반원룸
월세 500/55
원룸관리비 15만원전용19.2㎡

""
하닉 5분, 26.4월 신축, 풀옵션 투베이, 구조컨디션 최상급
""

집주인확인매물 2026.06.04
청주SK뷰자이월드공인중개사사무소
부동산포스
매물 보러가기",월세,500/55,500.0,55.0,0.0,0.0,19.2,5.81,청주시,,,청주시,55.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,15.0,,,0,0,0
내곡동 답,,청주시,토지,매매,2863.0,https://fin.land.naver.com/articles/2630195928,2630195928,https://fin.land.naver.com/articles/2630195928,2630195928,04 세종소담공인중개사사무소 매경부동산,04 세종소담공인중개사사무소 매경부동산,확인매물,2026.06.04,네이버부동산,예,2026-06-11T20:52:51+09:00,2026-06-11T20:42:46+09:00,2026-06-11T20:52:51+09:00,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,32000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,866.06,2863.0,866.06,2863.0,866.06,2863.0,866.06,0.0,0.0,0.0,0.0,"관심매물
내곡동 답
매매 3억 2,000
토지대지2863㎡
소유자확인매물 2026.06.04
세종소담공인중개사사무소
매경부동산
매물 보러가기",매매,"3억 2,000",0.0,0.0,32000.0,0.0,2863.0,866.06,청주시,,,청주시,32000.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,0,0,0
가경동 복합상가,,가경동,상가,매매,51.68,https://fin.land.naver.com/articles/2630148248,2630148248,https://fin.land.naver.com/articles/2630148248,2630148248,04 프라임공인중개사사무소 매경부동산,04 프라임공인중개사사무소 매경부동산,확인매물,2026.06.04,네이버부동산,예,2026-06-11T20:52:51+09:00,2026-06-11T20:42:46+09:00,2026-06-11T20:52:51+09:00,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,55000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.63,51.68,15.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
가경동 복합상가
매매 5억 5,000
상가점포2009.01(18년차)계약51.68㎡ (전용51.68)1/4층

""
상가매물맛집 홈풀중심 유동많은자리 프랜차이즈선호도좋은자리
""

소유자확인매물 2026.06.04
프라임공인중개사사무소
매경부동산
매물 보러가기",매매,"5억 5,000",0.0,0.0,55000.0,0.0,51.68,15.63,청주시,흥덕구,가경동,청주시 흥덕구 가경동,55000.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,0,0,0
가경동 일반상가,,가경동,상가,월세,39.85,https://fin.land.naver.com/articles/2630142618,2630142618,https://fin.land.naver.com/articles/2630142618,2630142618,04 모두의부동산공인중개사사무소 부동산,04 모두의부동산공인중개사사무소 부동산,확인매물,2026.06.04,네이버부동산,예,2026-06-11T20:52:51+09:00,2026-06-11T20:42:46+09:00,2026-06-11T20:52:51+09:00,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,1000.0,70.0,0.0,0.0,0.0,0.0,12.05,39.85,12.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
가경동 일반상가
월세 1,000/70
상가점포2010.09(16년차)계약39.85㎡ (전용39.85)1/3층

""
O사진 有 o뷰티샵o 성업중 네일샵 양도 강력 추천
""

소유자확인매물 2026.06.04
모두의부동산공인중개사사무소
부동산써브
매물 보러가기",월세,"1,000/70",1000.0,70.0,0.0,0.0,39.85,12.05,청주시,흥덕구,가경동,청주시 흥덕구 가경동,70.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,0,0,0
토지대지375㎡계획관리지역,,강내면,토지,매매,375.0,https://fin.land.naver.com/articles/2630114110,2630114110,https://fin.land.naver.com/articles/2630114110,2630114110,04 그래그부동산공인중개사사무소 매경부동산,04 그래그부동산공인중개사사무소 매경부동산,확인매물,2026.06.04,네이버부동산,예,2026-06-11T20:52:51+09:00,2026-06-11T20:42:46+09:00,2026-06-11T20:52:51+09:00,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.44,375.0,113.44,375.0,113.44,375.0,113.44,0.0,0.0,0.0,0.0,"관심매물
강내면 답
매매 2억
토지대지375㎡계획관리지역

""
계획관리지역 건축가능
""

소유자확인매물 2026.06.04
그래그부동산공인중개사사무소
매경부동산
매물 보러가기",매매,2억,0.0,0.0,20000.0,0.0,375.0,113.44,청주시,흥덕구,강내면,청주시 흥덕구 강내면,20000.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,0,0,0
