매물명,주소,지역,매물종류,거래유형,전용면적(㎡),네이버부동산 링크,네이버 매물 ID,naver_url,naver_article_id,provider_agency_name,agency_name,is_verified_listing,verified_date,platform,auto_collected,collected_at,first_seen_at,last_seen_at,source_search_url,collection_condition,extraction_status,extraction_error,매물 상태,매매가(만원),전세금(만원),보증금(만원),월세(만원),공급면적(㎡),공급면적(평),supply_area_m2,supply_area_pyeong,전용면적(평),exclusive_area_m2,exclusive_area_pyeong,대지면적(㎡),대지면적(평),land_area_m2,land_area_pyeong,건물면적(㎡),건물면적(평),building_area_m2,building_area_pyeong,raw_card_text,parsed_deal_type,parsed_price_text,parsed_deposit,parsed_monthly_rent,parsed_sale_price,parsed_jeonse_price,area_m2,area_pyeong,city,district,neighborhood,full_address,current_price,is_new,price_change_status,price_change_text,latitude,longitude,collect_mode,관리비(만원),방 개수,욕실 수,previous_price,price_changed_at,price_change_amount
복대동 일반상가,,복대동,상가,매매,144.86,https://fin.land.naver.com/articles/2629860690,2629860690,https://fin.land.naver.com/articles/2629860690,2629860690,02 지웰사랑공인중개사합동사무소 매경부동산,02 지웰사랑공인중개사합동사무소 매경부동산,확인매물,2026.06.02,네이버부동산,예,2026-06-11T14:02:06+09:00,2026-06-11T14:02:06+09:00,2026-06-11T14:02:06+09:00,https://fin.land.naver.com/map?center=3zB1BZ-2A9gKM&zoom=14.236066429327362&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1kBdIA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,105000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.82,144.86,43.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
복대동 일반상가
매매 10억 5,000
상가점포2015.11(11년차)계약144.86㎡ (전용82)1/9층

""
공실걱정 없는 지웰시티 메인상권 1층, 투자추천
""

소유자확인매물 2026.06.02
지웰사랑공인중개사합동사무소
매경부동산
매물 보러가기",매매,"10억 5,000",0.0,0.0,105000.0,0.0,144.86,43.82,청주시,흥덕구,복대동,청주시 흥덕구 복대동,105000.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,,,,0,0,0
복대동 일반원룸,,복대동,원룸,월세,23.14,https://fin.land.naver.com/articles/2629426011,2629426011,https://fin.land.naver.com/articles/2629426011,2629426011,01 더샵스마트공인중개사사무소,01 더샵스마트공인중개사사무소,확인매물,2026.06.01,네이버부동산,예,2026-06-11T14:02:06+09:00,2026-06-11T14:02:06+09:00,2026-06-11T14:02:06+09:00,https://fin.land.naver.com/map?center=3zB1BZ-2A9gKM&zoom=14.236066429327362&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1kBdIA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,500.0,50.0,23.14,7.0,23.14,7.0,7.0,23.14,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
10
개
복대동 일반원룸
월세 500/50
원룸관리비 15만원공급23.14㎡ (전용23.14)

""
신축 첫입주 고급인테리어 풀옵션원룸
""

집주인확인매물 2026.06.01
더샵스마트공인중개사사무소
텐컴즈
매물 보러가기",월세,500/50,500.0,50.0,0.0,0.0,23.14,7.0,청주시,흥덕구,복대동,청주시 흥덕구 복대동,50.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,15.0,,,0,0,0
복대동 일반상가,,복대동,상가,월세,140.0,https://fin.land.naver.com/articles/2629815590,2629815590,https://fin.land.naver.com/articles/2629815590,2629815590,02 금맥공인중개사사무소 매경부동산,02 금맥공인중개사사무소 매경부동산,확인매물,2026.06.02,네이버부동산,예,2026-06-11T14:02:06+09:00,2026-06-11T14:02:06+09:00,2026-06-11T14:02:06+09:00,https://fin.land.naver.com/map?center=3zB1BZ-2A9gKM&zoom=14.236066429327362&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1kBdIA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,1500.0,80.0,0.0,0.0,0.0,0.0,42.35,140.0,42.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
복대동 일반상가
월세 1,500/80
상가점포2002.12(24년차)계약140㎡ (전용65)1/9층

""
하복대 초입 소형평수. 광고효과 굿. 판매점. 무인등 다양한 업종가능.
""

소유자확인매물 2026.06.02
금맥공인중개사사무소
매경부동산
매물 보러가기",월세,"1,500/80",1500.0,80.0,0.0,0.0,140.0,42.35,청주시,흥덕구,복대동,청주시 흥덕구 복대동,80.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,,,,0,0,0
복대동 일반상가,,복대동,상가,월세,33.0,https://fin.land.naver.com/articles/2629760713,2629760713,https://fin.land.naver.com/articles/2629760713,2629760713,02 지구부동산공인중개사사무소 부동산,02 지구부동산공인중개사사무소 부동산,확인매물,2026.06.02,네이버부동산,예,2026-06-11T14:02:06+09:00,2026-06-11T14:02:06+09:00,2026-06-11T14:02:06+09:00,https://fin.land.naver.com/map?center=3zB1BZ-2A9gKM&zoom=14.236066429327362&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1kBdIA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,400.0,40.0,0.0,0.0,0.0,0.0,9.98,33.0,9.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
복대동 일반상가
월세 400/40
상가점포2002.04(25년차)계약33㎡ (전용33)1/4층

""
하복대 증안초인근 포장배달음식점 추천
""

소유자확인매물 2026.06.02
지구부동산공인중개사사무소
부동산뱅크
매물 보러가기",월세,400/40,400.0,40.0,0.0,0.0,33.0,9.98,청주시,흥덕구,복대동,청주시 흥덕구 복대동,40.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,,,,0,0,0
복대동 일반상가,,복대동,상가,월세,132.0,https://fin.land.naver.com/articles/2629761775,2629761775,https://fin.land.naver.com/articles/2629761775,2629761775,02 부동산시티공인중개사사무소 매경부동산,02 부동산시티공인중개사사무소 매경부동산,확인매물,2026.06.02,네이버부동산,예,2026-06-11T14:02:06+09:00,2026-06-11T14:02:06+09:00,2026-06-11T14:02:06+09:00,https://fin.land.naver.com/map?center=3zB1BZ-2A9gKM&zoom=14.236066429327362&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1kBdIA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,2000.0,120.0,0.0,0.0,0.0,0.0,39.93,132.0,39.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
복대동 일반상가
월세 2,000/120
상가점포2003.06(23년차)계약132㎡ (전용130)1/4층

""
산책로맛집상권 광고효과 카페 해물칼국수 삼겹살 횟집 콩나물국밥 고깃집
""

소유자확인매물 2026.06.02
부동산시티공인중개사사무소
매경부동산
매물 보러가기",월세,"2,000/120",2000.0,120.0,0.0,0.0,132.0,39.93,청주시,흥덕구,복대동,청주시 흥덕구 복대동,120.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,,,,0,0,0
복대동 일반상가,,복대동,상가,월세,39.72,https://fin.land.naver.com/articles/2629840417,2629840417,https://fin.land.naver.com/articles/2629840417,2629840417,02 서진부동산공인중개사사무소 부동산,02 서진부동산공인중개사사무소 부동산,확인매물,2026.06.02,네이버부동산,예,2026-06-11T14:02:06+09:00,2026-06-11T14:02:06+09:00,2026-06-11T14:02:06+09:00,https://fin.land.naver.com/map?center=3zB1BZ-2A9gKM&zoom=14.236066429327362&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1kBdIA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,500.0,60.0,0.0,0.0,0.0,0.0,12.02,39.72,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
복대동 일반상가
월세 500/60
상가점포1992.07(34년차)계약39.72㎡ (전용39.72)1/2층

""
현치킨집,즉시영업가능
""

소유자확인매물 2026.06.02
서진부동산공인중개사사무소
부동산뱅크
매물 보러가기",월세,500/60,500.0,60.0,0.0,0.0,39.72,12.02,청주시,흥덕구,복대동,청주시 흥덕구 복대동,60.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,,,,0,0,0
복대동 일반원룸,,복대동,원룸,월세,39.6,https://fin.land.naver.com/articles/2629502998,2629502998,https://fin.land.naver.com/articles/2629502998,2629502998,01 더샵스마트 공인중개사사무소 부동산,01 더샵스마트 공인중개사사무소 부동산,확인매물,2026.06.01,네이버부동산,예,2026-06-11T14:02:06+09:00,2026-06-11T14:02:06+09:00,2026-06-11T14:02:06+09:00,https://fin.land.naver.com/map?center=3zB1BZ-2A9gKM&zoom=14.236066429327362&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1kBdIA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,200.0,30.0,0.0,0.0,0.0,0.0,11.98,39.6,11.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
11
개
복대동 일반원룸
월세 200/30
원룸관리비 10만원전용39.6㎡

""
주차가능 채광 위치 좋은 풀옵션 넓은 투베이
""

집주인확인매물 2026.06.01
더샵스마트 공인중개사사무소
부동산뱅크
매물 보러가기",월세,200/30,200.0,30.0,0.0,0.0,39.6,11.98,청주시,흥덕구,복대동,청주시 흥덕구 복대동,30.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,10.0,,,0,0,0
복대동 일반원룸,,복대동,원룸,월세,33.06,https://fin.land.naver.com/articles/2629426297,2629426297,https://fin.land.naver.com/articles/2629426297,2629426297,01 더샵스마트공인중개사사무소,01 더샵스마트공인중개사사무소,확인매물,2026.06.01,네이버부동산,예,2026-06-11T14:02:06+09:00,2026-06-11T14:02:06+09:00,2026-06-11T14:02:06+09:00,https://fin.land.naver.com/map?center=3zB1BZ-2A9gKM&zoom=14.236066429327362&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1kBdIA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,1000.0,65.0,33.06,10.0,33.06,10.0,10.0,33.06,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
10
개
복대동 일반원룸
월세 1,000/65
원룸관리비 15만원공급33.06㎡ (전용33.06)

""
신축 첫입주 고급인테리어 풀옵션투베이
""

집주인확인매물 2026.06.01
더샵스마트공인중개사사무소
텐컴즈
매물 보러가기",월세,"1,000/65",1000.0,65.0,0.0,0.0,33.06,10.0,청주시,흥덕구,복대동,청주시 흥덕구 복대동,65.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,15.0,,,0,0,0
복대동 일반상가,,복대동,상가,월세,175.0,https://fin.land.naver.com/articles/2629714734,2629714734,https://fin.land.naver.com/articles/2629714734,2629714734,02 큰터공인중개사사무소 매경부동산,02 큰터공인중개사사무소 매경부동산,확인매물,2026.06.02,네이버부동산,예,2026-06-11T14:02:06+09:00,2026-06-11T14:02:06+09:00,2026-06-11T14:02:06+09:00,https://fin.land.naver.com/map?center=3zB1BZ-2A9gKM&zoom=14.236066429327362&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1kBdIA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,6000.0,500.0,0.0,0.0,0.0,0.0,52.94,175.0,52.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
복대동 일반상가
월세 6,000/500
상가점포2012.06(14년차)계약175㎡ (전용174)1/1층

""
지웰시티 라인 대로변 1층 상가,고깃집,횟집,대형식당,레스토랑
""

소유자확인매물 2026.06.02
큰터공인중개사사무소
매경부동산
매물 보러가기",월세,"6,000/500",6000.0,500.0,0.0,0.0,175.0,52.94,청주시,흥덕구,복대동,청주시 흥덕구 복대동,500.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,,,,0,0,0
복대동 상가건물,,복대동,토지,매매,265.0,https://fin.land.naver.com/articles/2629686052,2629686052,https://fin.land.naver.com/articles/2629686052,2629686052,02 미래n공인중개사사무소 부동산,02 미래n공인중개사사무소 부동산,확인매물,2026.06.02,네이버부동산,예,2026-06-11T14:02:06+09:00,2026-06-11T14:02:06+09:00,2026-06-11T14:02:06+09:00,https://fin.land.naver.com/map?center=3zB1BZ-2A9gKM&zoom=14.236066429327362&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1kBdIA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,55000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.16,265.0,80.16,265.0,80.16,265.0,80.16,0.0,0.0,0.0,0.0,"관심매물
복대동 상가건물
매매 5억 5,000
상가건물2004.04(23년차)대지265㎡ (연면적608)4/-층

""
요양원, 주간보호시설등 건물 통으로 사용할수 있는 급매물
""

소유자확인매물 2026.06.02
미래n공인중개사사무소
부동산뱅크
매물 보러가기",매매,"5억 5,000",0.0,0.0,55000.0,0.0,265.0,80.16,청주시,흥덕구,복대동,청주시 흥덕구 복대동,55000.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,,,,0,0,0
복대동 일반상가,,복대동,상가,월세,330.0,https://fin.land.naver.com/articles/2629817311,2629817311,https://fin.land.naver.com/articles/2629817311,2629817311,02 금맥공인중개사사무소 매경부동산,02 금맥공인중개사사무소 매경부동산,확인매물,2026.06.02,네이버부동산,예,2026-06-11T14:02:06+09:00,2026-06-11T14:02:06+09:00,2026-06-11T14:02:06+09:00,https://fin.land.naver.com/map?center=3zB1BZ-2A9gKM&zoom=14.236066429327362&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1kBdIA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,5000.0,220.0,0.0,0.0,0.0,0.0,99.83,330.0,99.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
복대동 일반상가
월세 5,000/220
상가점포2002.12(24년차)계약330㎡ (전용330)3/9층

""
하복대 초입상가. 광고효과 굿. pc. 주점. 뷰티. 마사지등 다양
""

소유자확인매물 2026.06.02
금맥공인중개사사무소
매경부동산
매물 보러가기",월세,"5,000/220",5000.0,220.0,0.0,0.0,330.0,99.83,청주시,흥덕구,복대동,청주시 흥덕구 복대동,220.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,,,,0,0,0
복대동 단독,,복대동,원룸,월세,111.17,https://fin.land.naver.com/articles/2629872592,2629872592,https://fin.land.naver.com/articles/2629872592,2629872592,02 청주SK뷰자이월드공인중개사사무소 부동산,02 청주SK뷰자이월드공인중개사사무소 부동산,확인매물,2026.06.02,네이버부동산,예,2026-06-11T14:02:06+09:00,2026-06-11T14:02:06+09:00,2026-06-11T14:02:06+09:00,https://fin.land.naver.com/map?center=3zB1BZ-2A9gKM&zoom=14.236066429327362&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1kBdIA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,300.0,40.0,111.17,33.63,111.17,33.63,33.63,111.17,33.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
9
개
복대동 단독
월세 300/40
단독/다가구2020.10(6년차)공급111.17㎡ (전용15)3/4층

""
복대동 컨디션 최상 풀옵션 원룸 즉시입주 가능
""

집주인확인매물 2026.06.02
청주SK뷰자이월드공인중개사사무소
부동산포스
매물 보러가기",월세,300/40,300.0,40.0,0.0,0.0,111.17,33.63,청주시,흥덕구,복대동,청주시 흥덕구 복대동,40.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,,,,0,0,0
복대동 단지내상가,,복대동,상가,월세,22.0,https://fin.land.naver.com/articles/2629852146,2629852146,https://fin.land.naver.com/articles/2629852146,2629852146,02 테크노명당공인중개사사무소 매경부동산,02 테크노명당공인중개사사무소 매경부동산,확인매물,2026.06.02,네이버부동산,예,2026-06-11T14:02:06+09:00,2026-06-11T14:02:06+09:00,2026-06-11T14:02:06+09:00,https://fin.land.naver.com/map?center=3zB1BZ-2A9gKM&zoom=14.236066429327362&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1kBdIA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,500.0,40.0,0.0,0.0,0.0,0.0,6.66,22.0,6.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
복대동 단지내상가
월세 500/40
상가점포1998.11(28년차)계약22㎡ (전용20.13)1/2층

""
아파트 단지상가 저렴하고 가성비 좋은 상가 소규모로 혼자 하실분께 추천
""

소유자확인매물 2026.06.02
테크노명당공인중개사사무소
매경부동산
매물 보러가기",월세,500/40,500.0,40.0,0.0,0.0,22.0,6.66,청주시,흥덕구,복대동,청주시 흥덕구 복대동,40.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,,,,0,0,0
복대동 일반원룸,,복대동,원룸,월세,29.7,https://fin.land.naver.com/articles/2629699756,2629699756,https://fin.land.naver.com/articles/2629699756,2629699756,02 더샵스마트 공인중개사사무소 부동산,02 더샵스마트 공인중개사사무소 부동산,확인매물,2026.06.02,네이버부동산,예,2026-06-11T14:02:06+09:00,2026-06-11T14:02:06+09:00,2026-06-11T14:02:06+09:00,https://fin.land.naver.com/map?center=3zB1BZ-2A9gKM&zoom=14.236066429327362&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1kBdIA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,300.0,28.0,0.0,0.0,0.0,0.0,8.98,29.7,8.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
10
개
복대동 일반원룸
월세 300/28
원룸관리비 10만원전용29.7㎡

""
하이닉스인근 주차가능 채광 가성비 좋은 풀옵션 원룸
""

집주인확인매물 2026.06.02
더샵스마트 공인중개사사무소
부동산뱅크
매물 보러가기",월세,300/28,300.0,28.0,0.0,0.0,29.7,8.98,청주시,흥덕구,복대동,청주시 흥덕구 복대동,28.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,10.0,,,0,0,0
