매물명,주소,지역,매물종류,거래유형,전용면적(㎡),네이버부동산 링크,네이버 매물 ID,naver_url,naver_article_id,provider_agency_name,agency_name,is_verified_listing,verified_date,platform,auto_collected,collected_at,first_seen_at,last_seen_at,source_search_url,collection_condition,extraction_status,extraction_error,매물 상태,매매가(만원),전세금(만원),보증금(만원),월세(만원),공급면적(㎡),공급면적(평),supply_area_m2,supply_area_pyeong,전용면적(평),exclusive_area_m2,exclusive_area_pyeong,대지면적(㎡),대지면적(평),land_area_m2,land_area_pyeong,건물면적(㎡),건물면적(평),building_area_m2,building_area_pyeong,raw_card_text,parsed_deal_type,parsed_price_text,parsed_deposit,parsed_monthly_rent,parsed_sale_price,parsed_jeonse_price,area_m2,area_pyeong,city,district,neighborhood,full_address,current_price,is_new,price_change_status,price_change_text,latitude,longitude,collect_mode,원본 매물 유형,agent_phone,office_phone,mobile_phone,관리비(만원),listing_active_status,missing_full_scan_count,last_missing_at,deleted_detected_at,방 개수,욕실 수,주차대수,previous_price,price_changed_at,price_change_amount,last_seen_full_scan_at
오송읍 단지내상가,,오송읍,상가,매매,25.09,https://fin.land.naver.com/articles/2631105904,2631105904,https://fin.land.naver.com/articles/2631105904,2631105904,09 오송파라곤3차바른공인중개사사무소 부동산,09 오송파라곤3차바른공인중개사사무소 부동산,확인매물,2026.06.09,네이버부동산,예,2026-06-12T13:13:48+09:00,2026-06-12T01:04:39+09:00,2026-06-12T13:13:48+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,19000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.59,25.09,7.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
오송읍 단지내상가
매매 1억 9,000
상가점포2024.10(2년차)계약25.09㎡ (전용25.09)1/1층

""
파라곤3차 정문 저렴한 단지내상가로 월세수익받기좋음공실염려없음
""

확인매물 2026.06.09
오송파라곤3차바른공인중개사사무소
부동산써브
매물 보러가기",매매,"1억 9,000",0.0,0.0,19000.0,0.0,25.09,7.59,청주시,흥덕구,오송읍,청주시 흥덕구 오송읍,19000.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
지동동 단독,,청주시,다가구,매매,749.0,https://fin.land.naver.com/articles/2631033735,2631033735,https://fin.land.naver.com/articles/2631033735,2631033735,09 지웰시티공인중개사사무소 매경부동산,09 지웰시티공인중개사사무소 매경부동산,확인매물,2026.06.09,네이버부동산,예,2026-06-12T13:13:48+09:00,2026-06-12T01:04:39+09:00,2026-06-12T13:13:48+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.57,749.0,226.57,749.0,226.57,749.0,226.57,0.0,0.0,0.0,0.0,"관심매물
지동동 단독
매매 10억
단독/다가구2017.12(9년차)대지749㎡ (연면적122.44)1/B1층

""
가격 절충 가능 태양광, 주차장, 세콤설치, 텃밭, 고급기와
""

확인매물 2026.06.09
지웰시티공인중개사사무소
매경부동산
매물 보러가기",매매,10억,0.0,0.0,100000.0,0.0,749.0,226.57,청주시,,,청주시,100000.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
오송읍 일반원룸,,오송읍,원룸,월세,22.6,https://fin.land.naver.com/articles/2630522666,2630522666,https://fin.land.naver.com/articles/2630522666,2630522666,08 부동산스케치공인중개사사무소 부동산,08 부동산스케치공인중개사사무소 부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-12T13:13:49+09:00,2026-06-12T01:04:39+09:00,2026-06-12T13:13:49+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,300.0,46.0,0.0,0.0,0.0,0.0,6.84,22.6,6.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
10
개
오송읍 일반원룸
월세 300/46
원룸관리비 9만원전용22.6㎡

""
오송2단지 신축 깔끔한 컨디션의 분리형 원룸 내부최상
""

확인매물 2026.06.08
부동산스케치공인중개사사무소
부동산써브
매물 보러가기",월세,300/46,300.0,46.0,0.0,0.0,22.6,6.84,청주시,흥덕구,오송읍,청주시 흥덕구 오송읍,46.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,9.0,활성,0,,,,,,0,0,0,0
강서동 일반상가,,청주시,상가,월세,124.0,https://fin.land.naver.com/articles/2631110642,2631110642,https://fin.land.naver.com/articles/2631110642,2631110642,09 금맥공인중개사사무소 매경부동산,09 금맥공인중개사사무소 매경부동산,확인매물,2026.06.09,네이버부동산,예,2026-06-12T13:13:49+09:00,2026-06-12T01:04:39+09:00,2026-06-12T13:13:49+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,2000.0,170.0,0.0,0.0,0.0,0.0,37.51,124.0,37.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
강서동 일반상가
월세 2,000/170
상가점포2016.03(11년차)계약124㎡ (전용124)2/15층

""
실사진. 강서동 메인상권. 광고효과 좋음. 유동인구 최고. 즉시입주
""

확인매물 2026.06.09
금맥공인중개사사무소
매경부동산
매물 보러가기",월세,"2,000/170",2000.0,170.0,0.0,0.0,124.0,37.51,청주시,,,청주시,170.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
오송읍 상가주택,,오송읍,상가주택,매매,436.2,https://fin.land.naver.com/articles/2631074576,2631074576,https://fin.land.naver.com/articles/2631074576,2631074576,,,확인매물,2026.06.09,네이버부동산,예,2026-06-12T13:13:49+09:00,2026-06-12T01:04:39+09:00,2026-06-12T13:13:49+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,255000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.95,436.2,131.95,436.2,131.95,436.2,131.95,0.0,0.0,0.0,0.0,"이미지
7
개
오송읍 상가주택
매매 25억 5,000
상가주택2025.08(1년차)대지436.2㎡ (연면적727.17)4/-층
확인매물 2026.06.09
중개사 2곳에서 등록했어요
매물목록 펼치기",매매,"25억 5,000",0.0,0.0,255000.0,0.0,436.2,131.95,청주시,흥덕구,오송읍,청주시 흥덕구 오송읍,255000.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,이미지,,,,,활성,0,,,,,,0,0,0,0
복대동 일반원룸,,복대동,원룸,월세,26.0,https://fin.land.naver.com/articles/2630654555,2630654555,https://fin.land.naver.com/articles/2630654555,2630654555,08 공간공인중개사사무소 부동산,08 공간공인중개사사무소 부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-12T13:13:49+09:00,2026-06-12T01:04:39+09:00,2026-06-12T13:13:49+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,300.0,35.0,0.0,0.0,0.0,0.0,7.87,26.0,7.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
11
개
복대동 일반원룸
월세 300/35
원룸관리비 10만원전용26㎡

""
복대동 큰길가 인근 풀옵션 원룸 주방분리형 구조
""

확인매물 2026.06.08
공간공인중개사사무소
부동산뱅크
매물 보러가기",월세,300/35,300.0,35.0,0.0,0.0,26.0,7.87,청주시,흥덕구,복대동,청주시 흥덕구 복대동,35.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,10.0,활성,0,,,,,,0,0,0,0
봉명동 일반상가,,봉명동,사무실,월세,30.0,https://fin.land.naver.com/articles/2631156988,2631156988,https://fin.land.naver.com/articles/2631156988,2631156988,09 나는공인중개사사무소,09 나는공인중개사사무소,확인매물,2026.06.09,네이버부동산,예,2026-06-12T13:13:49+09:00,2026-06-12T01:04:39+09:00,2026-06-12T13:13:49+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,500.0,40.0,0.0,0.0,0.0,0.0,9.08,30.0,9.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
봉명동 일반상가
월세 500/40
상가점포1992.08(34년차)계약30㎡ (전용30)1/3층

""
사진 有,가성비 좋은 저렴한 1층,사무실 추천,내부 깔끔한 기본인테리어
""

확인매물 2026.06.09
나는공인중개사사무소
선방
매물 보러가기",월세,500/40,500.0,40.0,0.0,0.0,30.0,9.08,청주시,흥덕구,봉명동,청주시 흥덕구 봉명동,40.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
복대동 다가구,,복대동,다가구,매매,195.0,https://fin.land.naver.com/articles/2631121356,2631121356,https://fin.land.naver.com/articles/2631121356,2631121356,09 부엉이공인중개사사무소 부동산,09 부엉이공인중개사사무소 부동산,확인매물,2026.06.09,네이버부동산,예,2026-06-12T13:13:49+09:00,2026-06-12T01:04:39+09:00,2026-06-12T13:13:49+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,45000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.99,195.0,58.99,195.0,58.99,195.0,58.99,0.0,0.0,0.0,0.0,"관심매물
이미지
3
개
복대동 다가구
매매 4억 5,000
단독/다가구2004.11(22년차)대지195㎡ (연면적325.25)3/-층

""
저렴한 매매가.월307만.산업단지 근접.
""

확인매물 2026.06.09
부엉이공인중개사사무소
부동산뱅크
매물 보러가기",매매,"4억 5,000",0.0,0.0,45000.0,0.0,195.0,58.99,청주시,흥덕구,복대동,청주시 흥덕구 복대동,45000.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
봉명동 상가건물,,봉명동,상가,매매,435.3,https://fin.land.naver.com/articles/2630999908,2630999908,https://fin.land.naver.com/articles/2630999908,2630999908,09 e복덕방공인중개사사무소 부동산,09 e복덕방공인중개사사무소 부동산,확인매물,2026.06.09,네이버부동산,예,2026-06-12T13:13:49+09:00,2026-06-12T01:04:39+09:00,2026-06-12T13:13:49+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,130000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.68,435.3,131.68,435.3,131.68,435.3,131.68,0.0,0.0,0.0,0.0,"관심매물
봉명동 상가건물
매매 13억
상가건물2014.12(12년차)대지435.3㎡ (연면적260.26)1/-층

""
월400.신규계약체결
""

확인매물 2026.06.09
e복덕방공인중개사사무소
부동산써브
매물 보러가기",매매,13억,0.0,0.0,130000.0,0.0,435.3,131.68,청주시,흥덕구,봉명동,청주시 흥덕구 봉명동,130000.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
토지대지797㎡계획관리지역,,옥산면,토지,매매,797.0,https://fin.land.naver.com/articles/2631181923,2631181923,https://fin.land.naver.com/articles/2631181923,2631181923,09 서초공인중개사사무소 매경부동산,09 서초공인중개사사무소 매경부동산,확인매물,2026.06.09,네이버부동산,예,2026-06-12T13:13:49+09:00,2026-06-12T01:04:39+09:00,2026-06-12T13:13:49+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,180000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.09,797.0,241.09,797.0,241.09,797.0,241.09,0.0,0.0,0.0,0.0,"관심매물
옥산면 대
매매 18억
토지대지797㎡계획관리지역

""
옥산 농수산물센타 초인근 토지 매매
""

확인매물 2026.06.09
서초공인중개사사무소
매경부동산
매물 보러가기",매매,18억,0.0,0.0,180000.0,0.0,797.0,241.09,청주시,흥덕구,옥산면,청주시 흥덕구 옥산면,180000.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
복대동 일반원룸,,복대동,원룸,월세,23.0,https://fin.land.naver.com/articles/2630653592,2630653592,https://fin.land.naver.com/articles/2630653592,2630653592,08 공간공인중개사사무소 부동산,08 공간공인중개사사무소 부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-12T13:13:49+09:00,2026-06-12T01:04:39+09:00,2026-06-12T13:13:49+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,200.0,30.0,0.0,0.0,0.0,0.0,6.96,23.0,6.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
6
개
복대동 일반원룸
월세 200/30
원룸관리비 8만원전용23㎡

""
충북대학교 인근 풀옵션 원룸 주방분리형 구조
""

확인매물 2026.06.08
공간공인중개사사무소
부동산뱅크
매물 보러가기",월세,200/30,200.0,30.0,0.0,0.0,23.0,6.96,청주시,흥덕구,복대동,청주시 흥덕구 복대동,30.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,8.0,활성,0,,,,,,0,0,0,0
토지대지859㎡숙박 위락시설 가능 상업용지일반상업지역,,오송읍,토지,매매,859.0,https://fin.land.naver.com/articles/2631089663,2631089663,https://fin.land.naver.com/articles/2631089663,2631089663,09 하나공인중개사사무소 부동산,09 하나공인중개사사무소 부동산,확인매물,2026.06.09,네이버부동산,예,2026-06-12T13:13:49+09:00,2026-06-12T01:04:39+09:00,2026-06-12T13:13:49+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,598000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.85,859.0,259.85,859.0,259.85,859.0,259.85,0.0,0.0,0.0,0.0,"관심매물
오송읍 대
매매 59억 8,000
토지대지859㎡숙박 위락시설 가능 상업용지일반상업지역

""
오송역 초역세권 4거리코너 급매
""

확인매물 2026.06.09
하나공인중개사사무소
부동산써브
매물 보러가기",매매,"59억 8,000",0.0,0.0,598000.0,0.0,859.0,259.85,청주시,흥덕구,오송읍,청주시 흥덕구 오송읍,598000.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
부동산써브,,옥산면,전원주택,매매,951.0,https://fin.land.naver.com/articles/2630971647,2630971647,https://fin.land.naver.com/articles/2630971647,2630971647,09 블루지움공인중개사사무소 부동산,09 블루지움공인중개사사무소 부동산,확인매물,2026.06.09,네이버부동산,예,2026-06-12T13:13:49+09:00,2026-06-12T01:04:40+09:00,2026-06-12T13:13:49+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,67000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.68,951.0,287.68,951.0,287.68,951.0,287.68,0.0,0.0,0.0,0.0,"관심매물
이미지
20
개
옥산면 단독
매매 6억 7,000
단독/다가구2022.04(5년차)대지951㎡ (연면적148.95)2/-층

""
청주시 고급 전원주택 매매 지상2층 남향 넓은 정원과 텃밭 최고의 조망
""

확인매물 2026.06.09
블루지움공인중개사사무소
부동산써브
매물 보러가기",매매,"6억 7,000",0.0,0.0,67000.0,0.0,951.0,287.68,청주시,흥덕구,옥산면,청주시 흥덕구 옥산면,67000.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
