수집시간,조건ID,상태,URL,메시지
2026-06-11T11:12:14+09:00,20260610094838704354,raw_card_text,https://fin.land.naver.com/articles/2631435710,"관심매물
복대동 다가구
매매 11억
단독/다가구2018.08(8년차)대지255㎡ (연면적367.11)3/-층

""
수익형다중주택매매.조율가능
""

확인매물 2026.06.11
e복덕방공인중개사사무소
부동산써브
매물 보러가기"
2026-06-11T11:12:14+09:00,20260610094838704354,parsed_deal_type,https://fin.land.naver.com/articles/2631435710,매매
2026-06-11T11:12:14+09:00,20260610094838704354,parsed_price_text,https://fin.land.naver.com/articles/2631435710,11억
2026-06-11T11:12:14+09:00,20260610094838704354,parsed_deposit,https://fin.land.naver.com/articles/2631435710,0.0
2026-06-11T11:12:14+09:00,20260610094838704354,parsed_monthly_rent,https://fin.land.naver.com/articles/2631435710,0.0
2026-06-11T11:12:14+09:00,20260610094838704354,parsed_sale_price,https://fin.land.naver.com/articles/2631435710,110000.0
2026-06-11T11:12:14+09:00,20260610094838704354,parsed_jeonse_price,https://fin.land.naver.com/articles/2631435710,0.0
2026-06-11T11:12:14+09:00,20260610094838704354,area_m2,https://fin.land.naver.com/articles/2631435710,255.0
2026-06-11T11:12:14+09:00,20260610094838704354,area_pyeong,https://fin.land.naver.com/articles/2631435710,77.14
2026-06-11T11:12:14+09:00,20260610094838704354,full_address,https://fin.land.naver.com/articles/2631435710,청주시 흥덕구 복대동
2026-06-11T11:12:14+09:00,20260610094838704354,first_seen_at,https://fin.land.naver.com/articles/2631435710,2026-06-11T11:12:14+09:00
2026-06-11T11:12:14+09:00,20260610094838704354,is_new,https://fin.land.naver.com/articles/2631435710,신규
2026-06-11T11:12:14+09:00,20260610094838704354,previous_price,https://fin.land.naver.com/articles/2631435710,
2026-06-11T11:12:14+09:00,20260610094838704354,current_price,https://fin.land.naver.com/articles/2631435710,110000.0
2026-06-11T11:12:14+09:00,20260610094838704354,price_changed_at,https://fin.land.naver.com/articles/2631435710,
2026-06-11T11:12:14+09:00,20260610094838704354,latitude,https://fin.land.naver.com/articles/2631435710,0.0
2026-06-11T11:12:14+09:00,20260610094838704354,longitude,https://fin.land.naver.com/articles/2631435710,0.0
2026-06-11T11:12:14+09:00,20260610094838704354,raw_card_text,https://fin.land.naver.com/articles/2631410946/out-link-bridge?cpId=toad,"관심매물
이미지
10
개
복대동 단독
전세 1억
단독/다가구2022.07(4년차)전용30.1㎡2/4층

""
권리 굿 복대동 깔끔한 신축 투베이
""

확인매물 2026.06.11
차오름부동산공인중개사사무소
피터팬의 좋은방구하기
Npay 부동산에서 보기
매물 보러가기"
2026-06-11T11:12:14+09:00,20260610094838704354,parsed_deal_type,https://fin.land.naver.com/articles/2631410946/out-link-bridge?cpId=toad,전세
2026-06-11T11:12:14+09:00,20260610094838704354,parsed_price_text,https://fin.land.naver.com/articles/2631410946/out-link-bridge?cpId=toad,1억
2026-06-11T11:12:14+09:00,20260610094838704354,parsed_deposit,https://fin.land.naver.com/articles/2631410946/out-link-bridge?cpId=toad,0.0
2026-06-11T11:12:14+09:00,20260610094838704354,parsed_monthly_rent,https://fin.land.naver.com/articles/2631410946/out-link-bridge?cpId=toad,0.0
2026-06-11T11:12:14+09:00,20260610094838704354,parsed_sale_price,https://fin.land.naver.com/articles/2631410946/out-link-bridge?cpId=toad,0.0
2026-06-11T11:12:14+09:00,20260610094838704354,parsed_jeonse_price,https://fin.land.naver.com/articles/2631410946/out-link-bridge?cpId=toad,10000.0
2026-06-11T11:12:14+09:00,20260610094838704354,area_m2,https://fin.land.naver.com/articles/2631410946/out-link-bridge?cpId=toad,30.1
2026-06-11T11:12:14+09:00,20260610094838704354,area_pyeong,https://fin.land.naver.com/articles/2631410946/out-link-bridge?cpId=toad,9.11
2026-06-11T11:12:14+09:00,20260610094838704354,full_address,https://fin.land.naver.com/articles/2631410946/out-link-bridge?cpId=toad,청주시 흥덕구 복대동
2026-06-11T11:12:14+09:00,20260610094838704354,first_seen_at,https://fin.land.naver.com/articles/2631410946/out-link-bridge?cpId=toad,2026-06-11T11:12:14+09:00
2026-06-11T11:12:14+09:00,20260610094838704354,is_new,https://fin.land.naver.com/articles/2631410946/out-link-bridge?cpId=toad,신규
2026-06-11T11:12:14+09:00,20260610094838704354,previous_price,https://fin.land.naver.com/articles/2631410946/out-link-bridge?cpId=toad,
2026-06-11T11:12:14+09:00,20260610094838704354,current_price,https://fin.land.naver.com/articles/2631410946/out-link-bridge?cpId=toad,10000.0
2026-06-11T11:12:14+09:00,20260610094838704354,price_changed_at,https://fin.land.naver.com/articles/2631410946/out-link-bridge?cpId=toad,
2026-06-11T11:12:14+09:00,20260610094838704354,latitude,https://fin.land.naver.com/articles/2631410946/out-link-bridge?cpId=toad,0.0
2026-06-11T11:12:14+09:00,20260610094838704354,longitude,https://fin.land.naver.com/articles/2631410946/out-link-bridge?cpId=toad,0.0
2026-06-11T11:12:14+09:00,20260610094838704354,Actual listings saved,https://fin.land.naver.com/map?center=3zAPcq-2A94uJ&zoom=14.313509941651903&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A01-A04-B01-A02-A05-A06-A07-C02-B02-C01-C03-C04-F01-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEyiVBhwiA9vIB2AcwAq3XvAAigzVNx6pI-mAC%2BlgLpA,20
2026-06-11T11:12:14+09:00,20260610094838704354,Saved listings,https://fin.land.naver.com/map?center=3zAPcq-2A94uJ&zoom=14.313509941651903&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A01-A04-B01-A02-A05-A06-A07-C02-B02-C01-C03-C04-F01-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEyiVBhwiA9vIB2AcwAq3XvAAigzVNx6pI-mAC%2BlgLpA,20
2026-06-11T11:12:14+09:00,20260610094838704354,New listings saved,https://fin.land.naver.com/map?center=3zAPcq-2A94uJ&zoom=14.313509941651903&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A01-A04-B01-A02-A05-A06-A07-C02-B02-C01-C03-C04-F01-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEyiVBhwiA9vIB2AcwAq3XvAAigzVNx6pI-mAC%2BlgLpA,20
2026-06-11T11:12:14+09:00,20260610094838704354,Duplicate skipped,https://fin.land.naver.com/map?center=3zAPcq-2A94uJ&zoom=14.313509941651903&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A01-A04-B01-A02-A05-A06-A07-C02-B02-C01-C03-C04-F01-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEyiVBhwiA9vIB2AcwAq3XvAAigzVNx6pI-mAC%2BlgLpA,6
2026-06-11T11:12:14+09:00,20260610094838704354,Price changes detected,https://fin.land.naver.com/map?center=3zAPcq-2A94uJ&zoom=14.313509941651903&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A01-A04-B01-A02-A05-A06-A07-C02-B02-C01-C03-C04-F01-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEyiVBhwiA9vIB2AcwAq3XvAAigzVNx6pI-mAC%2BlgLpA,0
2026-06-11T11:12:14+09:00,20260610094838704354,Save limit skipped,https://fin.land.naver.com/map?center=3zAPcq-2A94uJ&zoom=14.313509941651903&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A01-A04-B01-A02-A05-A06-A07-C02-B02-C01-C03-C04-F01-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEyiVBhwiA9vIB2AcwAq3XvAAigzVNx6pI-mAC%2BlgLpA,12
2026-06-11T11:12:14+09:00,20260610094838704354,Saved count,https://fin.land.naver.com/map?center=3zAPcq-2A94uJ&zoom=14.313509941651903&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A01-A04-B01-A02-A05-A06-A07-C02-B02-C01-C03-C04-F01-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEyiVBhwiA9vIB2AcwAq3XvAAigzVNx6pI-mAC%2BlgLpA,20
2026-06-11T11:12:14+09:00,20260610094838704354,중복 제외 개수,https://fin.land.naver.com/map?center=3zAPcq-2A94uJ&zoom=14.313509941651903&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A01-A04-B01-A02-A05-A06-A07-C02-B02-C01-C03-C04-F01-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEyiVBhwiA9vIB2AcwAq3XvAAigzVNx6pI-mAC%2BlgLpA,6
2026-06-11T11:21:54+09:00,20260610094838704354,Collection time,,2026-06-11T11:21:54+09:00
2026-06-11T11:21:54+09:00,20260610094838704354,Removed existing UI items,,0
2026-06-11T11:21:54+09:00,20260610094838704354,CDP connected,http://localhost:9222,http://localhost:9222
2026-06-11T11:21:54+09:00,20260610094838704354,Detected tabs,,"[""https://www.naver.com/"", ""https://fin.land.naver.com/map?center=3zAPcq-2A94uJ&zoom=14.313509941651903&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A01-A04-B01-A02-A05-A06-A07-C02-B02-C01-C03-C04-F01-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEyiVBhwiA9vIB2AcwAq3XvAAigzVNx6pI-mAC%2BlgLpA""]"
2026-06-11T11:21:54+09:00,20260610094838704354,Selected tab,https://fin.land.naver.com/map?center=3zAPcq-2A94uJ&zoom=14.313509941651903&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A01-A04-B01-A02-A05-A06-A07-C02-B02-C01-C03-C04-F01-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEyiVBhwiA9vIB2AcwAq3XvAAigzVNx6pI-mAC%2BlgLpA,https://fin.land.naver.com/map?center=3zAPcq-2A94uJ&zoom=14.313509941651903&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A01-A04-B01-A02-A05-A06-A07-C02-B02-C01-C03-C04-F01-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEyiVBhwiA9vIB2AcwAq3XvAAigzVNx6pI-mAC%2BlgLpA
2026-06-11T11:22:11+09:00,20260610094838704354,Scroll rounds completed,https://fin.land.naver.com/map?center=3zAPcq-2A94uJ&zoom=14.313509941651903&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A01-A04-B01-A02-A05-A06-A07-C02-B02-C01-C03-C04-F01-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEyiVBhwiA9vIB2AcwAq3XvAAigzVNx6pI-mAC%2BlgLpA,10
2026-06-11T11:22:11+09:00,20260610094838704354,Loaded listings,https://fin.land.naver.com/map?center=3zAPcq-2A94uJ&zoom=14.313509941651903&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A01-A04-B01-A02-A05-A06-A07-C02-B02-C01-C03-C04-F01-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEyiVBhwiA9vIB2AcwAq3XvAAigzVNx6pI-mAC%2BlgLpA,122
2026-06-11T11:22:11+09:00,20260610094838704354,Candidate listings,https://fin.land.naver.com/map?center=3zAPcq-2A94uJ&zoom=14.313509941651903&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A01-A04-B01-A02-A05-A06-A07-C02-B02-C01-C03-C04-F01-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEyiVBhwiA9vIB2AcwAq3XvAAigzVNx6pI-mAC%2BlgLpA,32
2026-06-11T11:22:11+09:00,20260610094838704354,Unique listings,https://fin.land.naver.com/map?center=3zAPcq-2A94uJ&zoom=14.313509941651903&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A01-A04-B01-A02-A05-A06-A07-C02-B02-C01-C03-C04-F01-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEyiVBhwiA9vIB2AcwAq3XvAAigzVNx6pI-mAC%2BlgLpA,32
2026-06-11T11:22:11+09:00,20260610094838704354,Candidate cards found,https://fin.land.naver.com/map?center=3zAPcq-2A94uJ&zoom=14.313509941651903&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A01-A04-B01-A02-A05-A06-A07-C02-B02-C01-C03-C04-F01-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEyiVBhwiA9vIB2AcwAq3XvAAigzVNx6pI-mAC%2BlgLpA,122
2026-06-11T11:22:11+09:00,20260610094838704354,UI items skipped,https://fin.land.naver.com/map?center=3zAPcq-2A94uJ&zoom=14.313509941651903&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A01-A04-B01-A02-A05-A06-A07-C02-B02-C01-C03-C04-F01-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEyiVBhwiA9vIB2AcwAq3XvAAigzVNx6pI-mAC%2BlgLpA,44
2026-06-11T11:22:11+09:00,20260610094838704354,Excluded UI items,https://fin.land.naver.com/map?center=3zAPcq-2A94uJ&zoom=14.313509941651903&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A01-A04-B01-A02-A05-A06-A07-C02-B02-C01-C03-C04-F01-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEyiVBhwiA9vIB2AcwAq3XvAAigzVNx6pI-mAC%2BlgLpA,44
2026-06-11T11:22:12+09:00,20260610094838704354,Listing cards found,https://fin.land.naver.com/map?center=3zAPcq-2A94uJ&zoom=14.313509941651903&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A01-A04-B01-A02-A05-A06-A07-C02-B02-C01-C03-C04-F01-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEyiVBhwiA9vIB2AcwAq3XvAAigzVNx6pI-mAC%2BlgLpA,32
2026-06-11T11:22:12+09:00,20260610094838704354,First listing title,https://fin.land.naver.com/map?center=3zAPcq-2A94uJ&zoom=14.313509941651903&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A01-A04-B01-A02-A05-A06-A07-C02-B02-C01-C03-C04-F01-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEyiVBhwiA9vIB2AcwAq3XvAAigzVNx6pI-mAC%2BlgLpA,복대동 일반원룸
2026-06-11T11:22:12+09:00,20260610094838704354,First listing price,https://fin.land.naver.com/map?center=3zAPcq-2A94uJ&zoom=14.313509941651903&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A01-A04-B01-A02-A05-A06-A07-C02-B02-C01-C03-C04-F01-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEyiVBhwiA9vIB2AcwAq3XvAAigzVNx6pI-mAC%2BlgLpA,월세 100/25
2026-06-11T11:22:12+09:00,20260610094838704354,raw_card_text,https://fin.land.naver.com/articles/2629250965,"복대동 일반원룸
월세 100/25"
2026-06-11T11:22:12+09:00,20260610094838704354,parsed_deal_type,https://fin.land.naver.com/articles/2629250965,월세
2026-06-11T11:22:12+09:00,20260610094838704354,parsed_price_text,https://fin.land.naver.com/articles/2629250965,100/25
2026-06-11T11:22:12+09:00,20260610094838704354,parsed_deposit,https://fin.land.naver.com/articles/2629250965,100.0
2026-06-11T11:22:12+09:00,20260610094838704354,parsed_monthly_rent,https://fin.land.naver.com/articles/2629250965,25.0
2026-06-11T11:22:12+09:00,20260610094838704354,parsed_sale_price,https://fin.land.naver.com/articles/2629250965,0.0
2026-06-11T11:22:12+09:00,20260610094838704354,parsed_jeonse_price,https://fin.land.naver.com/articles/2629250965,0.0
2026-06-11T11:22:12+09:00,20260610094838704354,area_m2,https://fin.land.naver.com/articles/2629250965,0.0
2026-06-11T11:22:12+09:00,20260610094838704354,area_pyeong,https://fin.land.naver.com/articles/2629250965,0
2026-06-11T11:22:12+09:00,20260610094838704354,full_address,https://fin.land.naver.com/articles/2629250965,청주시 흥덕구 복대동
2026-06-11T11:22:12+09:00,20260610094838704354,first_seen_at,https://fin.land.naver.com/articles/2629250965,2026-06-11T01:18:13+09:00
2026-06-11T11:22:12+09:00,20260610094838704354,is_new,https://fin.land.naver.com/articles/2629250965,신규
2026-06-11T11:22:12+09:00,20260610094838704354,previous_price,https://fin.land.naver.com/articles/2629250965,
2026-06-11T11:22:12+09:00,20260610094838704354,current_price,https://fin.land.naver.com/articles/2629250965,25.0
2026-06-11T11:22:12+09:00,20260610094838704354,price_changed_at,https://fin.land.naver.com/articles/2629250965,
2026-06-11T11:22:12+09:00,20260610094838704354,latitude,https://fin.land.naver.com/articles/2629250965,0.0
2026-06-11T11:22:12+09:00,20260610094838704354,longitude,https://fin.land.naver.com/articles/2629250965,0.0
