수집시간,조건ID,상태,URL,메시지
2026-06-11T13:51:58+09:00,20260610094838704354,area_pyeong,https://fin.land.naver.com/articles/2626976360,0
2026-06-11T13:51:58+09:00,20260610094838704354,full_address,https://fin.land.naver.com/articles/2626976360,청주시 흥덕구 가경동
2026-06-11T13:51:58+09:00,20260610094838704354,first_seen_at,https://fin.land.naver.com/articles/2626976360,2026-06-11T01:18:13+09:00
2026-06-11T13:51:58+09:00,20260610094838704354,is_new,https://fin.land.naver.com/articles/2626976360,신규
2026-06-11T13:51:58+09:00,20260610094838704354,previous_price,https://fin.land.naver.com/articles/2626976360,
2026-06-11T13:51:58+09:00,20260610094838704354,current_price,https://fin.land.naver.com/articles/2626976360,60.0
2026-06-11T13:51:58+09:00,20260610094838704354,price_changed_at,https://fin.land.naver.com/articles/2626976360,
2026-06-11T13:51:58+09:00,20260610094838704354,latitude,https://fin.land.naver.com/articles/2626976360,0.0
2026-06-11T13:51:58+09:00,20260610094838704354,longitude,https://fin.land.naver.com/articles/2626976360,0.0
2026-06-11T13:51:58+09:00,20260610094838704354,raw_card_text,https://fin.land.naver.com/articles/2629250965,"복대동 일반원룸
월세 100/25"
2026-06-11T13:51:58+09:00,20260610094838704354,parsed_deal_type,https://fin.land.naver.com/articles/2629250965,월세
2026-06-11T13:51:58+09:00,20260610094838704354,parsed_price_text,https://fin.land.naver.com/articles/2629250965,100/25
2026-06-11T13:51:58+09:00,20260610094838704354,parsed_deposit,https://fin.land.naver.com/articles/2629250965,100.0
2026-06-11T13:51:58+09:00,20260610094838704354,parsed_monthly_rent,https://fin.land.naver.com/articles/2629250965,25.0
2026-06-11T13:51:58+09:00,20260610094838704354,parsed_sale_price,https://fin.land.naver.com/articles/2629250965,0.0
2026-06-11T13:51:58+09:00,20260610094838704354,parsed_jeonse_price,https://fin.land.naver.com/articles/2629250965,0.0
2026-06-11T13:51:58+09:00,20260610094838704354,area_m2,https://fin.land.naver.com/articles/2629250965,0.0
2026-06-11T13:51:58+09:00,20260610094838704354,area_pyeong,https://fin.land.naver.com/articles/2629250965,0
2026-06-11T13:51:58+09:00,20260610094838704354,full_address,https://fin.land.naver.com/articles/2629250965,청주시 흥덕구 복대동
2026-06-11T13:51:58+09:00,20260610094838704354,first_seen_at,https://fin.land.naver.com/articles/2629250965,2026-06-11T01:18:13+09:00
2026-06-11T13:51:58+09:00,20260610094838704354,is_new,https://fin.land.naver.com/articles/2629250965,신규
2026-06-11T13:51:58+09:00,20260610094838704354,previous_price,https://fin.land.naver.com/articles/2629250965,
2026-06-11T13:51:58+09:00,20260610094838704354,current_price,https://fin.land.naver.com/articles/2629250965,25.0
2026-06-11T13:51:58+09:00,20260610094838704354,price_changed_at,https://fin.land.naver.com/articles/2629250965,
2026-06-11T13:51:58+09:00,20260610094838704354,latitude,https://fin.land.naver.com/articles/2629250965,0.0
2026-06-11T13:51:58+09:00,20260610094838704354,longitude,https://fin.land.naver.com/articles/2629250965,0.0
2026-06-11T13:51:58+09:00,20260610094838704354,raw_card_text,https://fin.land.naver.com/articles/2631466085,"관심매물
복대동 일반원룸
월세 300/43
원룸관리비 7만원공급30㎡ (전용28)

""
하이닉스인근 투베이 풀옵션 즉시입주
""

집주인확인매물 2026.06.11
스피드공인중개사사무소
알터
매물 보러가기"
2026-06-11T13:51:58+09:00,20260610094838704354,parsed_deal_type,https://fin.land.naver.com/articles/2631466085,월세
2026-06-11T13:51:58+09:00,20260610094838704354,parsed_price_text,https://fin.land.naver.com/articles/2631466085,300/43
2026-06-11T13:51:58+09:00,20260610094838704354,parsed_deposit,https://fin.land.naver.com/articles/2631466085,300.0
2026-06-11T13:51:58+09:00,20260610094838704354,parsed_monthly_rent,https://fin.land.naver.com/articles/2631466085,43.0
2026-06-11T13:51:58+09:00,20260610094838704354,parsed_sale_price,https://fin.land.naver.com/articles/2631466085,0.0
2026-06-11T13:51:58+09:00,20260610094838704354,parsed_jeonse_price,https://fin.land.naver.com/articles/2631466085,0.0
2026-06-11T13:51:58+09:00,20260610094838704354,area_m2,https://fin.land.naver.com/articles/2631466085,30.0
2026-06-11T13:51:58+09:00,20260610094838704354,area_pyeong,https://fin.land.naver.com/articles/2631466085,9.08
2026-06-11T13:51:58+09:00,20260610094838704354,full_address,https://fin.land.naver.com/articles/2631466085,청주시 흥덕구 복대동
2026-06-11T13:51:58+09:00,20260610094838704354,first_seen_at,https://fin.land.naver.com/articles/2631466085,2026-06-11T12:51:57+09:00
2026-06-11T13:51:58+09:00,20260610094838704354,is_new,https://fin.land.naver.com/articles/2631466085,신규
2026-06-11T13:51:58+09:00,20260610094838704354,previous_price,https://fin.land.naver.com/articles/2631466085,
2026-06-11T13:51:59+09:00,20260610094838704354,current_price,https://fin.land.naver.com/articles/2631466085,43.0
2026-06-11T13:51:59+09:00,20260610094838704354,price_changed_at,https://fin.land.naver.com/articles/2631466085,
2026-06-11T13:51:59+09:00,20260610094838704354,latitude,https://fin.land.naver.com/articles/2631466085,0.0
2026-06-11T13:51:59+09:00,20260610094838704354,longitude,https://fin.land.naver.com/articles/2631466085,0.0
2026-06-11T13:51:59+09:00,20260610094838704354,raw_card_text,https://fin.land.naver.com/articles/2631562997,"이미지
4
개
복대동 일반원룸
월세 300/35
원룸관리비 10만원공급29㎡ (전용26)
집주인확인매물 2026.06.11
중개사 2곳에서 등록했어요
매물목록 펼치기"
2026-06-11T13:51:59+09:00,20260610094838704354,parsed_deal_type,https://fin.land.naver.com/articles/2631562997,월세
2026-06-11T13:51:59+09:00,20260610094838704354,parsed_price_text,https://fin.land.naver.com/articles/2631562997,300/35
2026-06-11T13:51:59+09:00,20260610094838704354,parsed_deposit,https://fin.land.naver.com/articles/2631562997,300.0
2026-06-11T13:51:59+09:00,20260610094838704354,parsed_monthly_rent,https://fin.land.naver.com/articles/2631562997,35.0
2026-06-11T13:51:59+09:00,20260610094838704354,parsed_sale_price,https://fin.land.naver.com/articles/2631562997,0.0
2026-06-11T13:51:59+09:00,20260610094838704354,parsed_jeonse_price,https://fin.land.naver.com/articles/2631562997,0.0
2026-06-11T13:51:59+09:00,20260610094838704354,area_m2,https://fin.land.naver.com/articles/2631562997,29.0
2026-06-11T13:51:59+09:00,20260610094838704354,area_pyeong,https://fin.land.naver.com/articles/2631562997,8.77
2026-06-11T13:51:59+09:00,20260610094838704354,full_address,https://fin.land.naver.com/articles/2631562997,청주시 흥덕구 복대동
2026-06-11T13:51:59+09:00,20260610094838704354,first_seen_at,https://fin.land.naver.com/articles/2631562997,2026-06-11T12:51:58+09:00
2026-06-11T13:51:59+09:00,20260610094838704354,is_new,https://fin.land.naver.com/articles/2631562997,신규
2026-06-11T13:51:59+09:00,20260610094838704354,previous_price,https://fin.land.naver.com/articles/2631562997,
2026-06-11T13:51:59+09:00,20260610094838704354,current_price,https://fin.land.naver.com/articles/2631562997,35.0
2026-06-11T13:51:59+09:00,20260610094838704354,price_changed_at,https://fin.land.naver.com/articles/2631562997,
2026-06-11T13:51:59+09:00,20260610094838704354,latitude,https://fin.land.naver.com/articles/2631562997,0.0
2026-06-11T13:51:59+09:00,20260610094838704354,longitude,https://fin.land.naver.com/articles/2631562997,0.0
2026-06-11T13:51:59+09:00,20260610094838704354,raw_card_text,https://fin.land.naver.com/articles/2631562228,"이미지
5
개
복대동 일반원룸
월세 300/35 ~ 300/36
원룸관리비 10만원공급30㎡ (전용26)
집주인확인매물 2026.06.11
중개사 3곳에서 등록했어요
매물목록 펼치기"
2026-06-11T13:51:59+09:00,20260610094838704354,parsed_deal_type,https://fin.land.naver.com/articles/2631562228,월세
2026-06-11T13:51:59+09:00,20260610094838704354,parsed_price_text,https://fin.land.naver.com/articles/2631562228,300/35
2026-06-11T13:51:59+09:00,20260610094838704354,parsed_deposit,https://fin.land.naver.com/articles/2631562228,300.0
2026-06-11T13:51:59+09:00,20260610094838704354,parsed_monthly_rent,https://fin.land.naver.com/articles/2631562228,35.0
2026-06-11T13:51:59+09:00,20260610094838704354,parsed_sale_price,https://fin.land.naver.com/articles/2631562228,0.0
2026-06-11T13:51:59+09:00,20260610094838704354,parsed_jeonse_price,https://fin.land.naver.com/articles/2631562228,0.0
2026-06-11T13:51:59+09:00,20260610094838704354,area_m2,https://fin.land.naver.com/articles/2631562228,30.0
2026-06-11T13:51:59+09:00,20260610094838704354,area_pyeong,https://fin.land.naver.com/articles/2631562228,9.08
2026-06-11T13:51:59+09:00,20260610094838704354,full_address,https://fin.land.naver.com/articles/2631562228,청주시 흥덕구 복대동
2026-06-11T13:51:59+09:00,20260610094838704354,first_seen_at,https://fin.land.naver.com/articles/2631562228,2026-06-11T12:51:58+09:00
2026-06-11T13:51:59+09:00,20260610094838704354,is_new,https://fin.land.naver.com/articles/2631562228,신규
2026-06-11T13:51:59+09:00,20260610094838704354,previous_price,https://fin.land.naver.com/articles/2631562228,
2026-06-11T13:51:59+09:00,20260610094838704354,current_price,https://fin.land.naver.com/articles/2631562228,35.0
2026-06-11T13:51:59+09:00,20260610094838704354,price_changed_at,https://fin.land.naver.com/articles/2631562228,
2026-06-11T13:51:59+09:00,20260610094838704354,latitude,https://fin.land.naver.com/articles/2631562228,0.0
2026-06-11T13:51:59+09:00,20260610094838704354,longitude,https://fin.land.naver.com/articles/2631562228,0.0
2026-06-11T13:51:59+09:00,20260610094838704354,raw_card_text,https://fin.land.naver.com/articles/2631488287,"관심매물
이미지
2
개
복대동 일반원룸
월세 300/45
원룸관리비 8만원공급30㎡ (전용30)

""
금호어울림2 앞 원룸 월세 도시가스, 엘레베이터 즉시입주
""

집주인확인매물 2026.06.11
금호사랑공인중개사사무소
매경부동산
매물 보러가기"
2026-06-11T13:51:59+09:00,20260610094838704354,parsed_deal_type,https://fin.land.naver.com/articles/2631488287,월세
2026-06-11T13:51:59+09:00,20260610094838704354,parsed_price_text,https://fin.land.naver.com/articles/2631488287,300/45
2026-06-11T13:51:59+09:00,20260610094838704354,parsed_deposit,https://fin.land.naver.com/articles/2631488287,300.0
2026-06-11T13:51:59+09:00,20260610094838704354,parsed_monthly_rent,https://fin.land.naver.com/articles/2631488287,45.0
2026-06-11T13:51:59+09:00,20260610094838704354,parsed_sale_price,https://fin.land.naver.com/articles/2631488287,0.0
2026-06-11T13:51:59+09:00,20260610094838704354,parsed_jeonse_price,https://fin.land.naver.com/articles/2631488287,0.0
2026-06-11T13:51:59+09:00,20260610094838704354,area_m2,https://fin.land.naver.com/articles/2631488287,30.0
2026-06-11T13:51:59+09:00,20260610094838704354,area_pyeong,https://fin.land.naver.com/articles/2631488287,9.08
2026-06-11T13:51:59+09:00,20260610094838704354,full_address,https://fin.land.naver.com/articles/2631488287,청주시 흥덕구 복대동
2026-06-11T13:51:59+09:00,20260610094838704354,first_seen_at,https://fin.land.naver.com/articles/2631488287,2026-06-11T10:51:57+09:00
2026-06-11T13:51:59+09:00,20260610094838704354,is_new,https://fin.land.naver.com/articles/2631488287,신규
2026-06-11T13:51:59+09:00,20260610094838704354,previous_price,https://fin.land.naver.com/articles/2631488287,
2026-06-11T13:51:59+09:00,20260610094838704354,current_price,https://fin.land.naver.com/articles/2631488287,45.0
2026-06-11T13:51:59+09:00,20260610094838704354,price_changed_at,https://fin.land.naver.com/articles/2631488287,
2026-06-11T13:51:59+09:00,20260610094838704354,latitude,https://fin.land.naver.com/articles/2631488287,0.0
2026-06-11T13:51:59+09:00,20260610094838704354,longitude,https://fin.land.naver.com/articles/2631488287,0.0
2026-06-11T13:51:59+09:00,20260610094838704354,raw_card_text,https://fin.land.naver.com/articles/2631500140,"관심매물
이미지
11
개
복대동 일반원룸
월세 500/45
원룸관리비 15만원공급33.06㎡ (전용33.06)

""
주차채광 넓은풀옵션 조건좋은투베이
""

집주인확인매물 2026.06.11
더샵스마트공인중개사사무소
텐컴즈
매물 보러가기"
2026-06-11T13:51:59+09:00,20260610094838704354,parsed_deal_type,https://fin.land.naver.com/articles/2631500140,월세
2026-06-11T13:52:00+09:00,20260610094838704354,parsed_price_text,https://fin.land.naver.com/articles/2631500140,500/45
2026-06-11T13:52:00+09:00,20260610094838704354,parsed_deposit,https://fin.land.naver.com/articles/2631500140,500.0
2026-06-11T13:52:00+09:00,20260610094838704354,parsed_monthly_rent,https://fin.land.naver.com/articles/2631500140,45.0
2026-06-11T13:52:00+09:00,20260610094838704354,parsed_sale_price,https://fin.land.naver.com/articles/2631500140,0.0
2026-06-11T13:52:00+09:00,20260610094838704354,parsed_jeonse_price,https://fin.land.naver.com/articles/2631500140,0.0
2026-06-11T13:52:00+09:00,20260610094838704354,area_m2,https://fin.land.naver.com/articles/2631500140,33.06
2026-06-11T13:52:00+09:00,20260610094838704354,area_pyeong,https://fin.land.naver.com/articles/2631500140,10.0
2026-06-11T13:52:00+09:00,20260610094838704354,full_address,https://fin.land.naver.com/articles/2631500140,청주시 흥덕구 복대동
2026-06-11T13:52:00+09:00,20260610094838704354,first_seen_at,https://fin.land.naver.com/articles/2631500140,2026-06-11T11:12:11+09:00
2026-06-11T13:52:00+09:00,20260610094838704354,is_new,https://fin.land.naver.com/articles/2631500140,신규
2026-06-11T13:52:00+09:00,20260610094838704354,previous_price,https://fin.land.naver.com/articles/2631500140,
2026-06-11T13:52:00+09:00,20260610094838704354,current_price,https://fin.land.naver.com/articles/2631500140,45.0
2026-06-11T13:52:00+09:00,20260610094838704354,price_changed_at,https://fin.land.naver.com/articles/2631500140,
2026-06-11T13:52:00+09:00,20260610094838704354,latitude,https://fin.land.naver.com/articles/2631500140,0.0
2026-06-11T13:52:00+09:00,20260610094838704354,longitude,https://fin.land.naver.com/articles/2631500140,0.0
2026-06-11T13:52:00+09:00,20260610094838704354,raw_card_text,https://fin.land.naver.com/articles/2631558556,"관심매물
이미지
10
개
복대동 일반원룸
월세 200/25
원룸관리비 10만원전용29.7㎡

""
올리모델링 가성비 위치 채광 좋은 풀옵션 원룸
""

집주인확인매물 2026.06.11
더샵스마트 공인중개사사무소
부동산뱅크
매물 보러가기"
2026-06-11T13:52:00+09:00,20260610094838704354,parsed_deal_type,https://fin.land.naver.com/articles/2631558556,월세
2026-06-11T13:52:00+09:00,20260610094838704354,parsed_price_text,https://fin.land.naver.com/articles/2631558556,200/25
2026-06-11T13:52:00+09:00,20260610094838704354,parsed_deposit,https://fin.land.naver.com/articles/2631558556,200.0
2026-06-11T13:52:00+09:00,20260610094838704354,parsed_monthly_rent,https://fin.land.naver.com/articles/2631558556,25.0
2026-06-11T13:52:00+09:00,20260610094838704354,parsed_sale_price,https://fin.land.naver.com/articles/2631558556,0.0
2026-06-11T13:52:00+09:00,20260610094838704354,parsed_jeonse_price,https://fin.land.naver.com/articles/2631558556,0.0
2026-06-11T13:52:00+09:00,20260610094838704354,area_m2,https://fin.land.naver.com/articles/2631558556,29.7
2026-06-11T13:52:00+09:00,20260610094838704354,area_pyeong,https://fin.land.naver.com/articles/2631558556,8.98
2026-06-11T13:52:00+09:00,20260610094838704354,full_address,https://fin.land.naver.com/articles/2631558556,청주시 흥덕구 복대동
2026-06-11T13:52:00+09:00,20260610094838704354,first_seen_at,https://fin.land.naver.com/articles/2631558556,2026-06-11T12:51:59+09:00
2026-06-11T13:52:00+09:00,20260610094838704354,is_new,https://fin.land.naver.com/articles/2631558556,신규
2026-06-11T13:52:00+09:00,20260610094838704354,previous_price,https://fin.land.naver.com/articles/2631558556,
2026-06-11T13:52:00+09:00,20260610094838704354,current_price,https://fin.land.naver.com/articles/2631558556,25.0
2026-06-11T13:52:00+09:00,20260610094838704354,price_changed_at,https://fin.land.naver.com/articles/2631558556,
2026-06-11T13:52:00+09:00,20260610094838704354,latitude,https://fin.land.naver.com/articles/2631558556,0.0
2026-06-11T13:52:00+09:00,20260610094838704354,longitude,https://fin.land.naver.com/articles/2631558556,0.0
2026-06-11T13:52:00+09:00,20260610094838704354,raw_card_text,https://fin.land.naver.com/articles/2631515873,"관심매물
복대동 일반상가
월세 5,000/220
상가점포2002.12(24년차)계약344㎡ (전용330)3/9층

""
PC방 인테리어 되어있는 상가 하복대 상권
""

소유자확인매물 2026.06.11
미래n공인중개사사무소
부동산뱅크
매물 보러가기"
2026-06-11T13:52:00+09:00,20260610094838704354,parsed_deal_type,https://fin.land.naver.com/articles/2631515873,월세
2026-06-11T13:52:00+09:00,20260610094838704354,parsed_price_text,https://fin.land.naver.com/articles/2631515873,"5,000/220"
2026-06-11T13:52:00+09:00,20260610094838704354,parsed_deposit,https://fin.land.naver.com/articles/2631515873,5000.0
2026-06-11T13:52:00+09:00,20260610094838704354,parsed_monthly_rent,https://fin.land.naver.com/articles/2631515873,220.0
2026-06-11T13:52:00+09:00,20260610094838704354,parsed_sale_price,https://fin.land.naver.com/articles/2631515873,0.0
2026-06-11T13:52:00+09:00,20260610094838704354,parsed_jeonse_price,https://fin.land.naver.com/articles/2631515873,0.0
2026-06-11T13:52:00+09:00,20260610094838704354,area_m2,https://fin.land.naver.com/articles/2631515873,344.0
2026-06-11T13:52:00+09:00,20260610094838704354,area_pyeong,https://fin.land.naver.com/articles/2631515873,104.06
2026-06-11T13:52:00+09:00,20260610094838704354,full_address,https://fin.land.naver.com/articles/2631515873,청주시 흥덕구 복대동
2026-06-11T13:52:00+09:00,20260610094838704354,first_seen_at,https://fin.land.naver.com/articles/2631515873,2026-06-11T12:51:59+09:00
2026-06-11T13:52:00+09:00,20260610094838704354,is_new,https://fin.land.naver.com/articles/2631515873,신규
2026-06-11T13:52:00+09:00,20260610094838704354,previous_price,https://fin.land.naver.com/articles/2631515873,
2026-06-11T13:52:00+09:00,20260610094838704354,current_price,https://fin.land.naver.com/articles/2631515873,220.0
2026-06-11T13:52:00+09:00,20260610094838704354,price_changed_at,https://fin.land.naver.com/articles/2631515873,
2026-06-11T13:52:00+09:00,20260610094838704354,latitude,https://fin.land.naver.com/articles/2631515873,0.0
2026-06-11T13:52:00+09:00,20260610094838704354,longitude,https://fin.land.naver.com/articles/2631515873,0.0
2026-06-11T13:52:00+09:00,20260610094838704354,raw_card_text,https://fin.land.naver.com/articles/2631462540,"관심매물
복대동 일반상가
월세 500/50
상가점포1990.07(36년차)계약33㎡ (전용30)5/5층

""
소형사무실, 쇼핑몰, 공방, 소호창고, 싱크대 냉난방기있음
""

소유자확인매물 2026.06.11
스피드공인중개사사무소
알터
매물 보러가기"
2026-06-11T13:52:00+09:00,20260610094838704354,parsed_deal_type,https://fin.land.naver.com/articles/2631462540,월세
2026-06-11T13:52:00+09:00,20260610094838704354,parsed_price_text,https://fin.land.naver.com/articles/2631462540,500/50
2026-06-11T13:52:00+09:00,20260610094838704354,parsed_deposit,https://fin.land.naver.com/articles/2631462540,500.0
2026-06-11T13:52:00+09:00,20260610094838704354,parsed_monthly_rent,https://fin.land.naver.com/articles/2631462540,50.0
2026-06-11T13:52:00+09:00,20260610094838704354,parsed_sale_price,https://fin.land.naver.com/articles/2631462540,0.0
2026-06-11T13:52:00+09:00,20260610094838704354,parsed_jeonse_price,https://fin.land.naver.com/articles/2631462540,0.0
